threshold,n_after_threshold,n_rope,outside_ratio,n_outside_lo,n_outside_hi
1.0,57711,462,0.0009124087591240876,1,2
0.9,56774,469,0.0012165450121654502,1,3
0.8,55645,451,0.0012165450121654502,1,3
0.7,54219,420,0.0015206812652068127,1,4
0.6,52449,405,0.0072992700729927005,19,5
0.5,50123,351,0.02524330900243309,74,9
